countycd,county_name,city,latitude,longitude,risk_score,trimming_priority_score,risk_level,biomass_tons_ha,is_high_risk,fuel_moisture_risk,fire_recurrence,log_fire_size,avg_temp,avg_rain,avg_wind,slope
57,Nevada,Nevada County,39.408249,-120.972653,24.88,24.9,Low Priority,404.669221,0,18.652128764278316,0.6931471805599453,1.0986122886681096,22.266942148760343,0.1938016528925619,5.210743801652892,45.0
51,Mono,Mono County,37.878743,-118.929587,49.71,49.7,Medium Priority,1855.021757,0,9.968335953289914,0.6931471805599453,8.484876589939693,13.658153846153844,0.3701538461538461,7.769846153846155,5.0
11,Colusa,Colusa County,39.363279,-122.537254,0.02,0.0,Low Priority,180.732818,0,6.338736675182803,0.6931471805599453,4.330733340286331,29.012500000000006,3.577016129032259,10.995161290322583,40.0
35,Lassen,Lassen County,40.804432,-120.933499,99.74,99.7,High Priority,3190.867547,1,18.34104938271606,0.6931471805599453,4.584967478670571,22.68129770992368,0.2366412213740458,9.645801526717564,0.0
3,Alpine,Alpine County,38.559286,-119.843988,0.23,0.2,Low Priority,126.713244,0,13.75335352661186,0.6931471805599453,11.1366015962082,19.26303030303031,0.4006060606060606,7.915151515151517,15.0
109,Tuolumne,Tuolumne County,38.100054,-119.749103,48.17,48.2,Medium Priority,1061.298048,0,10.186703410265247,0.6931471805599453,2.6390573296152584,18.142331288343566,0.7809815950920247,7.661963190184055,20.0
89,Shasta,Shasta County,40.402215,-122.409302,98.14,98.1,High Priority,167.97932,1,25.45759162303663,1.0986122886681096,4.0943445622221,28.51847507331376,0.1202346041055718,7.859530791788852,20.0
17,El Dorado,Strawberry,38.764662,-120.158859,0.52,0.5,Low Priority,783.190131,0,7.317791147400088,0.6931471805599453,8.142063283104145,18.610382513661207,1.5431693989071038,7.200000000000002,40.0
103,Tehama,Tehama County,40.119528,-122.876047,94.57,94.6,High Priority,156.810578,1,27.1181012296254,0.6931471805599453,6.161207321695076,27.80997067448681,0.0255131964809384,9.978885630498532,60.0
7,Butte,Butte County,39.89087,-121.706649,0.29,0.3,Low Priority,404.669221,0,8.403837437679408,0.6931471805599453,3.4339872044851463,24.61283185840708,1.9287610619469024,10.0216814159292,51.0
35,Lassen,Lassen County,40.794134,-120.861188,50.05,50.0,Medium Priority,404.669221,0,18.34104938271606,0.6931471805599453,4.584967478670571,22.68129770992368,0.2366412213740458,9.645801526717564,13.0
89,Shasta,Shasta County,40.48798,-121.694347,0.0,0.0,Low Priority,93.981279,0,2.294203921994677,0.6931471805599453,2.4849066497880004,12.385337243401755,4.398533724340173,10.290615835777125,0.0
107,Tulare,Tulare County,36.011062,-118.175934,99.99,100.0,High Priority,258.75919,1,31.938857602574416,0.6931471805599453,10.405080687738511,32.016129032258064,0.0024193548387096,11.75967741935484,42.0
35,Lassen,Lassen County,41.168686,-120.7912,98.84,98.8,High Priority,3911.444529,1,16.9909756097561,0.6931471805599453,6.274762021241939,20.489117647058823,0.2058823529411764,8.144117647058817,35.0
53,Monterey,Monterey County,36.026577,-120.727081,50.27,50.3,Medium Priority,83.582565,0,26.92736146999715,0.6931471805599453,6.55250788703459,27.996417910447786,0.0397014925373134,13.171940298507462,60.0
61,Placer,Placer County,39.007548,-120.833794,7.39,7.4,Low Priority,496.618564,0,11.481433506044908,0.6931471805599453,11.24881667971082,22.727350427350437,0.9794871794871794,9.031623931623932,60.0
107,Tulare,Three Rivers,36.435054,-118.867852,99.18,99.2,High Priority,469.760265,1,26.43336355394378,0.6931471805599453,5.828945617610207,26.586018237082055,0.0057750759878419,11.95805471124621,25.0
35,Lassen,Lassen County,40.433169,-120.846917,52.15,52.2,Medium Priority,290.172456,0,22.3835524098416,0.6931471805599453,9.165865881874351,24.326739926739933,0.0868131868131868,10.44029304029304,8.0
105,Trinity,Shasta County,40.309201,-123.063079,100.0,100.0,High Priority,7251.085826,1,29.80105170902717,0.6931471805599453,11.71712266228162,29.914662756598243,0.0038123167155425,8.90557184750733,20.0
71,San Bernardino,San Bernardino County,34.146077,-116.954184,85.81,85.8,High Priority,466.935968,1,23.20261263663023,0.6931471805599453,7.208600337960199,25.82581602373887,0.1130563798219584,8.745697329376855,95.0
107,Tulare,Tulare County,35.86575,-118.583868,99.99,100.0,High Priority,404.669221,1,27.613735070575437,0.6931471805599453,10.286127470002349,29.832551319648065,0.0803519061583577,9.707038123167166,42.0
89,Shasta,Shasta County,40.940324,-122.192941,41.31,41.3,Medium Priority,20.07609,0,25.45759162303663,0.6931471805599453,10.739673908168612,28.51847507331376,0.1202346041055718,7.859530791788852,50.0
89,Shasta,Shasta County,40.819725,-121.727219,100.0,100.0,High Priority,404.669221,1,29.80105170902717,0.6931471805599453,3.951243718581427,29.914662756598243,0.0038123167155425,8.90557184750733,15.0
17,El Dorado,El Dorado County,38.748696,-120.177015,0.03,0.0,Low Priority,404.669221,0,7.317791147400088,0.6931471805599453,8.142063283104145,18.610382513661207,1.5431693989071038,7.200000000000002,10.0
115,Yuba,Yuba County,39.421473,-121.272303,49.89,49.9,Medium Priority,83.970669,0,22.04387849033447,0.6931471805599453,4.477336814478206,25.296126760563396,0.1475352112676056,4.261971830985914,5.0
103,Tehama,Tehama County,39.8213,-122.749007,44.59,44.6,Medium Priority,11.16936,0,27.1181012296254,0.6931471805599453,13.847637903333007,27.80997067448681,0.0255131964809384,9.978885630498532,10.0
27,Inyo,Inyo County,37.440442,-118.731985,49.99,50.0,Medium Priority,113.835765,0,23.23852984706463,0.6931471805599453,4.795790545596741,27.62727272727273,0.1888563049853372,12.490615835777126,25.0
113,Yolo,Yolo County,38.588692,-122.093406,49.92,49.9,Medium Priority,59.363456,0,24.67417218543046,0.6931471805599453,8.653819788948063,24.83866666666666,0.0066666666666666,7.826666666666667,20.0
99,Stanislaus,Stanislaus County,37.341324,-121.282995,51.11,51.1,Medium Priority,404.669221,0,20.0922746781116,0.6931471805599453,7.955425088912672,20.57802197802199,0.0241758241758241,10.790109890109894,40.0
109,Tuolumne,Tuolumne County,37.922558,-120.274364,51.29,51.3,Medium Priority,268.276615,0,22.74302938960059,0.6931471805599453,4.61512051684126,23.038167938931284,0.0129770992366412,7.103435114503813,30.0
61,Placer,Placer County,38.997989,-120.603887,100.0,100.0,High Priority,22298.052732,1,18.60996168582375,0.6931471805599453,10.219793524324476,21.492035398230083,0.1548672566371681,7.445722713864306,40.0
35,Lassen,Lassen County,40.495433,-121.318196,51.66,51.7,Medium Priority,637.594978,0,18.34104938271606,0.6931471805599453,5.2832037287379885,22.68129770992368,0.2366412213740458,9.645801526717564,28.0
7,Butte,Butte County,39.797014,-121.700852,0.02,0.0,Low Priority,17.593465,0,8.105033640667825,0.6931471805599453,4.48863636973214,28.039224137931026,2.4594827586206898,9.82456896551724,15.0
17,El Dorado,El Dorado County,38.913269,-120.741279,51.95,52.0,Medium Priority,461.838683,0,20.045659163987136,0.6931471805599453,7.569927655242652,26.19411764705882,0.3067226890756303,9.516806722689074,25.0
19,Fresno,Fresno County,36.993237,-119.095178,99.99,100.0,High Priority,779.397523,1,26.829716696805324,0.6931471805599453,9.54852542660107,26.976060606060624,0.0054545454545454,13.32333333333333,40.0
19,Fresno,Fresno County,37.435788,-119.108429,100.0,100.0,High Priority,16794.791282,1,21.942028985507257,0.6931471805599453,8.310169021981912,24.774545454545468,0.129090909090909,13.21272727272726,10.0
105,Trinity,Trinity County,40.749704,-122.896778,99.5,99.5,High Priority,404.669221,1,25.45759162303663,0.6931471805599453,6.135564891081739,28.51847507331376,0.1202346041055718,7.859530791788852,35.0
17,El Dorado,El Dorado County,38.997491,-120.416803,0.52,0.5,Low Priority,1676.87291,0,3.896236370031661,0.6931471805599453,6.056784013228624,13.186904761904774,2.3845238095238086,8.54017857142858,28.0
105,Trinity,Trinity County,40.504723,-123.079994,0.01,0.0,Low Priority,404.669221,0,7.998994216746291,0.6931471805599453,4.394449154672438,18.658064516129038,1.3325513196480945,8.711436950146622,65.0
17,El Dorado,El Dorado County,38.567296,-120.65399,50.27,50.3,Medium Priority,111.855668,0,24.99298813376483,0.6931471805599453,6.437751649736401,26.03202247191011,0.0415730337078651,7.844943820224718,20.0
91,Sierra,Sierra County,39.576549,-120.787907,52.79,52.8,Medium Priority,5232.69631,0,11.324841984294206,0.6931471805599453,7.853993087224244,18.02652439024392,0.5917682926829269,8.379878048780492,65.0
27,Inyo,Tulare County,36.211485,-118.110758,3.96,4.0,Low Priority,41.975058,0,19.61246786632391,0.6931471805599453,3.295836866004329,26.082905982905988,0.3299145299145298,9.968376068376063,25.0
49,Modoc,Modoc County,41.580757,-120.435967,0.0,0.0,Low Priority,265.844061,0,0.4104721832632072,0.6931471805599453,2.4849066497880004,0.8607843137254905,1.097058823529412,8.792810457516346,0.0
89,Shasta,Shasta County,40.616685,-121.620534,99.99,100.0,High Priority,404.669221,1,29.80105170902717,0.6931471805599453,10.386438255536063,29.914662756598243,0.0038123167155425,8.90557184750733,37.0
39,Madera,Bass Lake,37.37038,-119.540933,0.24,0.2,Low Priority,5.589034,0,23.626878130217037,0.6931471805599453,5.771441123130016,25.731818181818188,0.089090909090909,9.570000000000004,25.0
63,Plumas,Plumas County,40.327042,-121.082123,0.18,0.2,Low Priority,404.669221,0,11.013281682346438,0.6931471805599453,3.988984046564274,15.984738955823303,0.4514056224899599,9.0991967871486,0.0
109,Tuolumne,Tuolumne County,37.986389,-120.168884,99.92,99.9,High Priority,404.669221,1,24.73850791258478,0.6931471805599453,4.394449154672438,25.646875,0.03671875,6.67734375,20.0
105,Trinity,Trinity County,40.7408,-123.096022,51.31,51.3,Medium Priority,132.893552,0,25.45759162303663,0.6931471805599453,9.991818891326092,28.51847507331376,0.1202346041055718,7.859530791788852,50.0
91,Sierra,Sierra County,39.695456,-120.894718,0.14,0.1,Low Priority,176.270723,0,11.324841984294206,0.6931471805599453,7.853993087224244,18.02652439024392,0.5917682926829269,8.379878048780492,35.0
19,Fresno,Fresno County,37.131728,-119.053644,99.89,99.9,High Priority,2973.065725,1,19.328116567728003,0.6931471805599453,7.07834157955767,21.7060606060606,0.123030303030303,12.599393939393938,22.0
9,Calaveras,Calaveras County,38.291979,-120.560702,49.2,49.2,Medium Priority,28.85235,0,26.61139896373057,0.6931471805599453,4.770684624465664,26.63111111111111,0.0007407407407407,7.459629629629627,90.0
19,Fresno,Fresno County,37.134673,-118.91906,50.48,50.5,Medium Priority,430.173268,0,19.328116567728003,0.6931471805599453,7.07834157955767,21.7060606060606,0.123030303030303,12.599393939393938,15.0
43,Mariposa,Mariposa County,37.556436,-119.98313,0.6,0.6,Low Priority,265.33964,0,11.99460659898477,0.6931471805599453,8.624072553043334,18.532843137254897,0.5450980392156862,8.525980392156864,30.0
7,Butte,Butte County,39.359745,-121.413928,0.07,0.1,Low Priority,184.146826,0,6.482730127251699,0.6931471805599453,3.091042453358316,26.15133333333335,3.034,11.957333333333327,30.0
63,Plumas,Plumas County,39.944892,-120.704057,99.99,100.0,High Priority,8841.250777,1,18.34104938271606,0.6931471805599453,6.242223265455165,22.68129770992368,0.2366412213740458,9.645801526717564,10.0
49,Modoc,Modoc County,41.911557,-120.62376,50.26,50.3,Medium Priority,354.730518,0,20.3283950617284,0.6931471805599453,6.91968384984741,21.987240356083092,0.0816023738872403,8.939465875370914,0.0
21,Glenn,Glenn County,39.668205,-122.821042,100.0,100.0,High Priority,3353.407864,1,29.088063194850797,0.6931471805599453,3.044522437723423,29.15630498533725,0.0023460410557184,11.024633431085045,35.0
71,San Bernardino,Big Bear City,34.294831,-116.888791,99.44,99.4,High Priority,3079.060447,1,18.5971671388102,0.6931471805599453,6.984716320118265,27.58319327731093,0.4831932773109244,13.636134453781509,10.0
63,Plumas,Plumas County,39.947786,-120.767857,50.09,50.1,Medium Priority,404.669221,0,18.34104938271606,0.6931471805599453,6.242223265455165,22.68129770992368,0.2366412213740458,9.645801526717564,30.0
105,Trinity,Weaverville,40.759569,-123.002881,100.0,100.0,High Priority,39474.135299,1,25.45759162303663,0.6931471805599453,6.135564891081739,28.51847507331376,0.1202346041055718,7.859530791788852,58.0
107,Tulare,Tulare County,36.704931,-118.690788,48.69,48.7,Medium Priority,51.031887,0,23.23852984706463,0.6931471805599453,5.556828061699537,27.62727272727273,0.1888563049853372,12.490615835777126,10.0
105,Trinity,Trinity County,40.708463,-123.078952,96.88,96.9,High Priority,211.383043,1,25.45759162303663,0.6931471805599453,9.991818891326092,28.51847507331376,0.1202346041055718,7.859530791788852,25.0
57,Nevada,Nevada County,39.375282,-120.766392,0.26,0.3,Low Priority,404.669221,0,11.324841984294206,0.6931471805599453,7.02197642307216,18.02652439024392,0.5917682926829269,8.379878048780492,67.0
103,Tehama,Tehama County,40.10869,-121.669068,0.06,0.1,Low Priority,233.052201,0,8.403837437679408,0.6931471805599453,4.969813299576001,24.61283185840708,1.9287610619469024,10.0216814159292,16.0
51,Mono,Mono County,38.236136,-119.556556,10.97,11.0,Low Priority,404.669221,0,9.968335953289914,0.6931471805599453,8.850087606689566,13.658153846153844,0.3701538461538461,7.769846153846155,13.0
107,Tulare,Tulare County,36.104897,-118.499156,86.38,86.4,High Priority,870.677603,1,19.61246786632391,0.6931471805599453,2.3978952727983707,26.082905982905988,0.3299145299145298,9.968376068376063,33.0
57,Nevada,Nevada County,39.334079,-121.090272,83.8,83.8,High Priority,550.306357,1,22.04387849033447,0.6931471805599453,3.9702919135521215,25.296126760563396,0.1475352112676056,4.261971830985914,30.0
63,Plumas,Plumas County,39.847303,-120.849925,52.29,52.3,Medium Priority,5564.403121,0,11.324841984294206,0.6931471805599453,7.853993087224244,18.02652439024392,0.5917682926829269,8.379878048780492,45.0
35,Lassen,Lassen County,40.432818,-120.722405,92.67,92.7,High Priority,396.519004,1,22.3835524098416,0.6931471805599453,5.564520407322693,24.326739926739933,0.0868131868131868,10.44029304029304,25.0
51,Mono,Mono County,38.46652,-119.353976,0.0,0.0,Low Priority,168.821058,0,0.7577230128427626,0.6931471805599453,5.916202062607435,1.6051470588235284,1.1183823529411765,7.629411764705884,17.0
39,Madera,Madera County,37.629779,-119.122682,99.9,99.9,High Priority,404.669221,1,21.942028985507257,0.6931471805599453,8.310169021981912,24.774545454545468,0.129090909090909,13.21272727272726,32.0
63,Plumas,Plumas County,40.035619,-121.37308,1.19,1.2,Low Priority,404.669221,0,6.252294030587077,0.6931471805599453,4.343805421853684,26.18471074380166,3.188016528925619,12.466942148760335,30.0
103,Tehama,Tehama County,40.150119,-122.952742,91.41,91.4,High Priority,404.669221,1,19.41280193236715,0.6931471805599453,9.504352368122833,24.354242424242425,0.2545454545454544,10.646969696969691,95.0
57,Nevada,Nevada County,39.428476,-120.826917,53.51,53.5,Medium Priority,437.982129,0,21.42618223760092,0.6931471805599453,2.3978952727983707,21.85470588235294,0.02,7.612058823529416,80.0
57,Nevada,Nevada County,39.408249,-120.972653,99.95,100.0,High Priority,5317.137497,1,18.652128764278316,0.6931471805599453,1.0986122886681096,22.266942148760343,0.1938016528925619,5.210743801652892,0.0
35,Lassen,Lassen County,40.247094,-121.023835,0.05,0.0,Low Priority,129.975749,0,11.013281682346438,0.6931471805599453,3.988984046564274,15.984738955823303,0.4514056224899599,9.0991967871486,30.0
17,El Dorado,El Dorado County,38.994512,-120.228624,0.0,0.0,Low Priority,61.444271,0,3.896236370031661,0.6931471805599453,5.176149732573829,13.186904761904774,2.3845238095238086,8.54017857142858,10.0
51,Mono,Mono County,37.681917,-118.569635,0.12,0.1,Low Priority,404.669221,0,12.223236309817471,0.6931471805599453,5.564520407322693,14.531671554252211,0.1888563049853372,12.231964809384158,62.0
89,Shasta,Shasta County,40.55063,-122.608412,51.49,51.5,Medium Priority,944.285724,0,17.469905417024933,0.6931471805599453,10.93914229189407,24.627272727272725,0.4096969696969697,8.098181818181812,50.0
35,Lassen,Plumas County,40.171622,-120.442407,51.55,51.6,Medium Priority,404.669221,0,15.55988943488944,0.6931471805599453,5.950642552587727,19.790234375000008,0.271875,11.04453125,15.0
43,Mariposa,Mariposa County,37.560161,-120.038363,99.6,99.6,High Priority,198.595433,1,28.193746510329444,0.6931471805599453,3.9318256327243257,28.20949720670393,0.000558659217877,12.129608938547484,30.0
91,Sierra,Sierra County,39.600541,-120.841077,50.23,50.2,Medium Priority,2360.1213,0,11.324841984294206,0.6931471805599453,7.853993087224244,18.02652439024392,0.5917682926829269,8.379878048780492,73.0
19,Fresno,Fresno County,37.189167,-119.049886,99.97,100.0,High Priority,4312.005587,1,19.328116567728003,0.6931471805599453,7.07834157955767,21.7060606060606,0.123030303030303,12.599393939393938,15.0
63,Plumas,Plumas County,40.010338,-121.407089,0.02,0.0,Low Priority,404.669221,0,6.252294030587077,0.6931471805599453,4.343805421853684,26.18471074380166,3.188016528925619,12.466942148760335,15.0
1,Alameda,Alameda County,37.492532,-121.641299,7.73,7.7,Low Priority,83.582565,0,19.30171543895056,0.6931471805599453,2.4849066497880004,23.469938650306748,0.2159509202453987,17.128834355828214,26.0
39,Madera,Madera County,37.732714,-119.18805,0.07,0.1,Low Priority,173.912837,0,10.755569700827506,0.6931471805599453,8.310169021981912,15.94056603773586,0.4820754716981131,8.951886792452816,75.0
7,Butte,Berry Creek,39.622835,-121.388304,0.06,0.1,Low Priority,228.464697,0,9.123185483870971,0.6931471805599453,3.784189633918261,29.194193548387105,2.2,11.320000000000006,5.0
